TIENDA,SAN PEDRO SULA,METROMALL,PREMIER,CHOLUTECA,DORADO,CEIBA
GASTO,1495,1292,1292,650,650,650
INGRESOS,69568,36028,38004,37023,22778,59431
TRAFICO,226,130,191,139,103,280
