TIENDA,GASTO,INGRESOS,TRAFICO
SAN PEDRO SULA,1495,69568,226
METROMALL,1292,36028,130
PREMIER,1292,38004,191
CHOLUTECA,650,37023,139
DORADO,650,22778,103
CEIBA,650,59431,280
